"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"43(1,C6)","Unknown23","NaN","2290.62","NaN","NaN","NaN","417.58","NaN","NaN","NaN","NaN","1150.54","NaN","NaN","506.86","4466.68","NaN","NaN","NaN","NaN","174.77","NaN","6764.73","NaN","NaN","NaN","2863.96","NaN","NaN","NaN","NaN","3785.39","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5432"
"44(1,D6)","Unknown24","NaN","1715.3","NaN","NaN","NaN","239.98","NaN","NaN","NaN","NaN","868.86","NaN","NaN","246.68","3281.17","NaN","NaN","NaN","NaN","144.38","NaN","3114.77","NaN","NaN","NaN","2194.41","NaN","NaN","NaN","NaN","3161.84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4741"
"49(1,A7)","Unknown25","NaN","2033.15","NaN","NaN","NaN","412.66","NaN","NaN","NaN","NaN","997.09","NaN","NaN","464.58","4078.86","NaN","NaN","NaN","NaN","182.12","NaN","5873.81","NaN","NaN","NaN","2961.26","NaN","NaN","NaN","NaN","3349.44","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5341"
"50(1,B7)","Unknown26","NaN","2023.47","NaN","NaN","NaN","374.21","NaN","NaN","NaN","NaN","846","NaN","NaN","442.82","3668.32","NaN","NaN","NaN","NaN","172.27","NaN","5943.4","NaN","NaN","NaN","2826.21","NaN","NaN","NaN","NaN","3435.33","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5851"
"51(1,C7)","Unknown27","NaN","1901.87","NaN","NaN","NaN","319.52","NaN","NaN","NaN","NaN","605.34","NaN","NaN","425.39","2710.1","NaN","NaN","NaN","NaN","169.6","NaN","4843.79","NaN","NaN","NaN","2022.11","NaN","NaN","NaN","NaN","2992.09","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4180"
"52(1,D7)","Unknown28","NaN","605.88","NaN","NaN","NaN","130.38","NaN","NaN","NaN","NaN","410.68","NaN","NaN","132.52","1277.2","NaN","NaN","NaN","NaN","92.54","NaN","1429.83","NaN","NaN","NaN","1016.53","NaN","NaN","NaN","NaN","1732.02","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4270"
"53(1,E7)","Unknown55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","29"
"54(1,F7)","Unknown56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","12"
"57(1,A8)","Unknown29","NaN","2008.84","NaN","NaN","NaN","353.58","NaN","NaN","NaN","NaN","966.16","NaN","NaN","490.04","3654.26","NaN","NaN","NaN","NaN","178.23","NaN","5872.93","NaN","NaN","NaN","3020.05","NaN","NaN","NaN","NaN","3569.35","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3893"
"58(1,B8)","Unknown30","NaN","1795.29","NaN","NaN","NaN","324.58","NaN","NaN","NaN","NaN","797.2","NaN","NaN","408.34","3416.53","NaN","NaN","NaN","NaN","148.91","NaN","5866.42","NaN","NaN","NaN","2087.01","NaN","NaN","NaN","NaN","3136.83","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5252"
"59(1,C8)","Unknown31","NaN","987.57","NaN","NaN","NaN","229.89","NaN","NaN","NaN","NaN","448.9","NaN","780.64","330.57","1898.63","NaN","NaN","NaN","2107.12","205.76","4070.06","5023.31","NaN","NaN","NaN","1585.29","NaN","NaN","NaN","2774.17","2658.18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4425"
"60(1,D8)","Unknown32","NaN","876.6","NaN","NaN","NaN","186.51","NaN","NaN","NaN","NaN","389.12","NaN","90.08","198.87","2190.16","NaN","NaN","NaN","NaN","110.48","NaN","2494.72","NaN","NaN","NaN","1385.98","NaN","NaN","NaN","NaN","2155.34","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4899"
"65(1,A9)","Unknown33","NaN","1148.61","NaN","NaN","NaN","289.16","NaN","NaN","NaN","NaN","788.25","NaN","NaN","402.4","2683.05","NaN","NaN","NaN","NaN","152.96","NaN","5180.53","NaN","NaN","NaN","2210.49","NaN","NaN","NaN","NaN","2804.81","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4559"
"66(1,B9)","Unknown34","NaN","1270.06","NaN","NaN","NaN","303.92","NaN","NaN","NaN","NaN","583.09","NaN","NaN","370.91","2743.84","NaN","NaN","NaN","NaN","141.7","NaN","5430.64","NaN","NaN","NaN","2419.14","NaN","NaN","NaN","NaN","3126.31","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4710"
"67(1,C9)","Unknown35","NaN","1378.55","NaN","NaN","NaN","262.68","NaN","NaN","NaN","NaN","382.38","NaN","NaN","391.55","3082.81","NaN","NaN","NaN","NaN","146.3","NaN","6802.45","NaN","NaN","NaN","2378.58","NaN","NaN","NaN","NaN","3320.45","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5685"
"68(1,D9)","Unknown36","NaN","1066.86","NaN","NaN","NaN","201.22","NaN","NaN","NaN","NaN","716.04","NaN","NaN","194.24","2286.47","NaN","NaN","NaN","NaN","118.38","NaN","2522.85","NaN","NaN","NaN","1790.15","NaN","NaN","NaN","NaN","2326.7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6166"
"69(1,E9)","Unknown57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2153.91","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1676.4","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","56"
"73(1,A10)","Unknown37","NaN","1410.84","NaN","NaN","NaN","359.01","NaN","NaN","NaN","NaN","505.47","NaN","NaN","433.19","3189.22","NaN","NaN","NaN","NaN","158.09","NaN","6025.56","NaN","NaN","NaN","2313.04","NaN","NaN","NaN","NaN","3101.67","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4027"
"74(1,B10)","Unknown38","NaN","1382.3","NaN","NaN","NaN","175.78","NaN","NaN","NaN","NaN","181.33","NaN","NaN","316.71","1605.16","NaN","NaN","NaN","NaN","122.05","NaN","3269.24","NaN","NaN","NaN","1658.7","NaN","NaN","NaN","NaN","2192.78","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2829"
"75(1,C10)","Unknown39","NaN","711.26","NaN","NaN","NaN","216","NaN","NaN","NaN","NaN","516.85","NaN","NaN","334.54","1757.58","NaN","NaN","NaN","NaN","121.73","NaN","5584.63","NaN","NaN","NaN","1247.56","NaN","NaN","NaN","NaN","2386.38","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5436"
"76(1,D10)","Unknown40","NaN","1036.85","NaN","NaN","NaN","259.35","NaN","NaN","NaN","NaN","731.6","NaN","NaN","280.44","2320.57","NaN","NaN","NaN","NaN","133.51","NaN","4249.62","NaN","NaN","NaN","1796.65","NaN","NaN","NaN","NaN","2479.32","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4907"
"81(1,A11)","Unknown41","NaN","1481.96","NaN","NaN","NaN","398.75","NaN","NaN","236.9","NaN","996.19","NaN","NaN","441.65","3430.78","NaN","NaN","NaN","NaN","210.16","NaN","5869.17","NaN","NaN","NaN","2681.13","NaN","NaN","NaN","NaN","3274","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5002"
"82(1,B11)","Unknown42","NaN","1453.52","NaN","NaN","NaN","343.5","NaN","NaN","NaN","NaN","929.41","NaN","NaN","392.4","3120.2","NaN","NaN","NaN","NaN","153.13","NaN","5427.44","NaN","NaN","NaN","2330.88","NaN","NaN","NaN","NaN","2970.27","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3565"
"83(1,C11)","Unknown43","NaN","2023.41","NaN","NaN","NaN","257.76","NaN","NaN","NaN","NaN","858.61","NaN","NaN","232.4","3556.06","NaN","NaN","NaN","NaN","148.47","NaN","3123.3","NaN","NaN","NaN","2321.85","NaN","NaN","NaN","NaN","3229.25","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5885"
"84(1,D11)","Unknown44","NaN","1244.54","NaN","NaN","368.5","332.72","NaN","NaN","NaN","NaN","852.71","NaN","NaN","303.69","3088.79","NaN","NaN","NaN","NaN","186.39","NaN","7184.61","NaN","NaN","NaN","1984","NaN","NaN","NaN","NaN","2683.92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5025"
"85(1,E11)","Unknown58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","47"
"86(1,F11)","Unknown59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8"
"89(1,A12)","Unknown45","NaN","2178.64","NaN","NaN","NaN","376.26","NaN","NaN","NaN","NaN","1055.64","NaN","NaN","499.71","4357.33","NaN","NaN","NaN","NaN","182.15","NaN","6462.55","NaN","NaN","NaN","2696.39","NaN","NaN","NaN","NaN","3812.84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4118"
"90(1,B12)","Unknown46","NaN","1948.98","NaN","NaN","NaN","361.62","NaN","NaN","NaN","NaN","953.14","NaN","NaN","445.15","3452.55","NaN","NaN","NaN","NaN","173.73","NaN","5647.42","NaN","NaN","NaN","2342.67","NaN","NaN","NaN","NaN","3323.18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3904"
"91(1,C12)","Unknown47","NaN","1816.37","NaN","NaN","NaN","264.51","NaN","NaN","NaN","NaN","917.09","NaN","NaN","235.15","3555.98","NaN","NaN","NaN","NaN","140.96","NaN","3366.89","NaN","NaN","NaN","2272.34","NaN","NaN","NaN","NaN","3080.45","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5410"
"92(1,D12)","Unknown48","NaN","1523.59","NaN","NaN","NaN","388.9","NaN","NaN","NaN","NaN","702.06","NaN","NaN","347","3389.43","NaN","NaN","NaN","NaN","212.6","NaN","8340.62","NaN","NaN","NaN","1985.33","NaN","NaN","NaN","NaN","2811.15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4957"
"93(1,E12)","Unknown60","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","31"

"DataType:","%CV"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","38.01","NaN","NaN","NaN","79.88","NaN","NaN","NaN","NaN","38.89","NaN","NaN","29.76","34.14","NaN","NaN","NaN","NaN","38.9","NaN","37.09","NaN","NaN","NaN","49.11","NaN","NaN","NaN","NaN","131.98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5687"
"2(1,B1)","Unknown2","NaN","58.42","NaN","NaN","NaN","60.93","NaN","NaN","NaN","NaN","51.48","NaN","NaN","47.39","43.41","NaN","NaN","NaN","NaN","45.05","NaN","58.92","NaN","NaN","NaN","47.44","NaN","NaN","NaN","NaN","38.88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8790"
"3(1,C1)","Unknown3","NaN","37.96","NaN","NaN","NaN","84.66","NaN","NaN","NaN","NaN","39.34","NaN","NaN","32.7","37.97","NaN","NaN","NaN","NaN","46.03","NaN","29.55","NaN","NaN","NaN","49.12","NaN","NaN","NaN","NaN","29.44","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3651"
"4(1,D1)","Unknown4","NaN","35.16","NaN","NaN","NaN","80.82","NaN","NaN","NaN","NaN","39.86","NaN","NaN","81.41","37.5","NaN","NaN","NaN","NaN","38.56","NaN","45.24","NaN","NaN","NaN","44.41","NaN","NaN","NaN","NaN","27.46","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6966"
"5(1,E1)","Unknown49","NaN","409.24","NaN","NaN","NaN","220.39","NaN","NaN","NaN","NaN","57.98","NaN","NaN","89.08","498.9","NaN","NaN","NaN","NaN","91.79","37.39","596.57","NaN","NaN","NaN","427.15","NaN","NaN","NaN","NaN","324.4","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8100"
"6(1,F1)","Unknown51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34"
"9(1,A2)","Unknown5","NaN","33.91","NaN","NaN","NaN","78.87","NaN","NaN","NaN","NaN","32.12","NaN","NaN","39.96","26.91","NaN","NaN","NaN","NaN","44.28","NaN","60.8","NaN","NaN","NaN","35.2","NaN","NaN","NaN","NaN","29.88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4889"
"10(1,B2)","Unknown6","NaN","39.09","NaN","NaN","NaN","87.82","NaN","NaN","NaN","NaN","42.51","NaN","NaN","42.21","34.16","NaN","NaN","NaN","NaN","48.17","NaN","29.1","NaN","NaN","NaN","48.02","NaN","NaN","NaN","NaN","33.32","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2704"
"11(1,C2)","Unknown7","NaN","41.22","NaN","NaN","NaN","108.5","NaN","NaN","NaN","NaN","42.88","NaN","NaN","58.62","43","NaN","NaN","NaN","NaN","40.98","NaN","71.99","NaN","NaN","NaN","37.61","NaN","NaN","NaN","NaN","28.87","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4439"
"12(1,D2)","Unknown8","NaN","28.49","NaN","NaN","NaN","77.11","NaN","NaN","NaN","NaN","67.69","NaN","NaN","32.68","38.71","NaN","NaN","NaN","NaN","77.95","NaN","21.59","NaN","NaN","NaN","26","NaN","NaN","NaN","NaN","22.84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4822"
"13(1,E2)","Unknown50","NaN","266.99","NaN","NaN","NaN","96.51","NaN","NaN","NaN","NaN","174.67","NaN","NaN","87.96","389.12","NaN","NaN","NaN","NaN","69.84","NaN","608.98","NaN","NaN","NaN","279.3","NaN","NaN","NaN","NaN","217.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3770"
"17(1,A3)","Unknown9","NaN","32.38","NaN","NaN","NaN","72.64","NaN","NaN","NaN","NaN","32.16","NaN","NaN","42.68","25.39","NaN","NaN","NaN","NaN","43.08","NaN","57.78","NaN","NaN","NaN","33.14","NaN","NaN","NaN","NaN","26.21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5081"
"18(1,B3)","Unknown10","NaN","33.07","NaN","NaN","NaN","72.12","NaN","NaN","NaN","NaN","35.16","NaN","NaN","37.03","27.72","NaN","NaN","NaN","NaN","44.62","NaN","23.7","NaN","NaN","NaN","32.12","NaN","NaN","NaN","NaN","40.19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6204"
"19(1,C3)","Unknown11","NaN","39.23","NaN","NaN","NaN","79.27","NaN","NaN","NaN","NaN","34.52","NaN","NaN","40.35","29.34","NaN","NaN","NaN","NaN","42.46","NaN","30.64","NaN","NaN","NaN","46.27","NaN","NaN","NaN","NaN","30.9","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4516"
"20(1,D3)","Unknown12","NaN","31.72","NaN","NaN","NaN","85.61","NaN","NaN","NaN","NaN","44.04","NaN","NaN","29.43","121.02","NaN","NaN","NaN","NaN","47.2","NaN","22.24","NaN","NaN","NaN","28.97","NaN","NaN","NaN","NaN","25.81","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4883"
"21(1,E3)","Unknown52","NaN","NaN","NaN","NaN","NaN","125.45","NaN","NaN","NaN","NaN","NaN","NaN","NaN","108.85","56.73","NaN","NaN","NaN","NaN","70.86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","118.82","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","93"
"22(1,F3)","Unknown53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","16"
"25(1,A4)","Unknown13","NaN","35.74","NaN","NaN","NaN","74.51","NaN","NaN","NaN","NaN","35.72","NaN","NaN","33.71","24.11","NaN","NaN","NaN","NaN","39.91","NaN","54.59","NaN","NaN","NaN","28.06","NaN","NaN","NaN","NaN","24.45","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4890"
"26(1,B4)","Unknown14","NaN","38.52","NaN","NaN","NaN","94.44","NaN","NaN","NaN","NaN","48.04","NaN","NaN","36.29","58.23","NaN","NaN","NaN","NaN","49.51","NaN","62.47","NaN","NaN","NaN","155.87","NaN","NaN","NaN","NaN","38","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3816"
"27(1,C4)","Unknown15","NaN","32.85","NaN","NaN","NaN","76.6","NaN","NaN","NaN","NaN","28.41","NaN","NaN","40.13","26.18","NaN","NaN","NaN","NaN","38.18","NaN","42.55","NaN","NaN","NaN","35.27","NaN","NaN","NaN","NaN","25.49","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5849"
"28(1,D4)","Unknown16","NaN","40.26","NaN","NaN","NaN","84.37","NaN","NaN","NaN","NaN","44.85","NaN","NaN","39.11","30.32","NaN","NaN","NaN","NaN","43.65","NaN","75.1","NaN","NaN","NaN","38.7","NaN","NaN","NaN","NaN","31.63","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4319"
"33(1,A5)","Unknown17","NaN","31.92","NaN","NaN","NaN","89.93","NaN","NaN","NaN","NaN","44.3","NaN","NaN","35.93","31.03","NaN","NaN","NaN","NaN","40.26","NaN","39.13","NaN","NaN","NaN","32.47","NaN","NaN","NaN","NaN","69.9","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5706"
"34(1,B5)","Unknown18","NaN","36.58","NaN","NaN","NaN","89.66","NaN","NaN","NaN","NaN","52.81","NaN","NaN","32.27","26.03","NaN","NaN","NaN","NaN","41.92","NaN","28.56","NaN","NaN","NaN","49.04","NaN","NaN","NaN","NaN","29.76","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5241"
"35(1,C5)","Unknown19","NaN","37.59","NaN","NaN","NaN","89.47","NaN","NaN","NaN","NaN","27.88","NaN","NaN","39.71","27.41","NaN","NaN","NaN","NaN","37.95","NaN","49.05","NaN","NaN","NaN","41.51","NaN","NaN","NaN","NaN","30.48","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6376"
"36(1,D5)","Unknown20","NaN","32.89","NaN","NaN","NaN","75.1","NaN","NaN","NaN","NaN","29.15","NaN","NaN","31.35","26.64","NaN","NaN","NaN","NaN","38.77","NaN","45.78","NaN","NaN","NaN","41.25","NaN","NaN","NaN","NaN","25.61","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5595"
"37(1,E5)","Unknown54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34.44","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","53"
"41(1,A6)","Unknown21","NaN","33.71","NaN","NaN","NaN","88.87","NaN","NaN","NaN","NaN","43.15","NaN","NaN","32.08","35.59","NaN","NaN","NaN","NaN","40.09","NaN","35.55","NaN","NaN","NaN","33.71","NaN","NaN","NaN","NaN","26.47","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4505"
"42(1,B6)","Unknown22","NaN","33.38","NaN","NaN","NaN","139.07","NaN","NaN","NaN","NaN","42.94","NaN","NaN","29.75","29.56","NaN","NaN","NaN","NaN","44.96","NaN","87.77","NaN","NaN","NaN","35.54","NaN","NaN","NaN","NaN","27.05","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4175"
